_id,requirement,name,lat,long,geometry
607e7ffeef33aa3ca4c3dbd6,Elementary School,École Cambon,48.868087,2.326922,"{'type': 'Point', 'coordinates': [2.326922, 48.868087]}"
607e7ffeef33aa3ca4c3dbe2,Cocktail Bar,Bar Hemingway,48.86874286694514,2.3275136947631836,"{'type': 'Point', 'coordinates': [2.3275136947631836, 48.86874286694514]}"
607e7ffeef33aa3ca4c3dbe0,Music Venue,Flow,48.86334213394012,2.3148230736543423,"{'type': 'Point', 'coordinates': [2.3148230736543423, 48.86334213394012]}"
607e7ffeef33aa3ca4c3dbdc,Travel Agency,Agence Air France Invalides,48.86240735043297,2.3147398545789883,"{'type': 'Point', 'coordinates': [2.3147398545789883, 48.86240735043297]}"
607e7ffeef33aa3ca4c3dbd8,Elementary School,Ecole élémentaire Chomel,48.852166279569865,2.3257193263524982,"{'type': 'Point', 'coordinates': [2.3257193263524982, 48.852166279569865]}"
607e7ffeef33aa3ca4c3dbe3,Vegetarian / Vegan Restaurant,Furahaa To Go,48.86656388405439,2.3516160249710083,"{'type': 'Point', 'coordinates': [2.3516160249710083, 48.86656388405439]}"
607e7ffeef33aa3ca4c3dbf5,Salon / Barbershop,Cut Throat,52.37448598409153,4.89562311048386,"{'type': 'Point', 'coordinates': [4.89562311048386, 52.37448598409153]}"
607e7ffeef33aa3ca4c3dbee,Elementary School,OBS De Burght,52.37835654244926,4.8905038833618155,"{'type': 'Point', 'coordinates': [4.8905038833618155, 52.37835654244926]}"
607e7ffeef33aa3ca4c3dbf4,Cocktail Bar,Rosalia's Menagerie,52.3716780431221,4.899174389497594,"{'type': 'Point', 'coordinates': [4.899174389497594, 52.3716780431221]}"
607e7ffeef33aa3ca4c3dbea,Elementary School,Theo Thijssenschool,52.37645998252339,4.881842797689609,"{'type': 'Point', 'coordinates': [4.881842797689609, 52.37645998252339]}"
607e7ffeef33aa3ca4c3dbf1,Bar,Freddy's Bar,52.367605,4.894083,"{'type': 'Point', 'coordinates': [4.894083, 52.367605]}"
607e7ffeef33aa3ca4c3dbfb,Ramen Restaurant,Men Impossible,52.370672,4.88001,"{'type': 'Point', 'coordinates': [4.88001, 52.370672]}"
607e7ffeef33aa3ca4c3dbf9,Vegetarian / Vegan Restaurant,EXKi,52.38012820199767,4.900088066696967,"{'type': 'Point', 'coordinates': [4.900088066696967, 52.38012820199767]}"
607e7ffeef33aa3ca4c3dbed,Elementary School,De Witte Olifant,52.370622378951865,4.904048538104651,"{'type': 'Point', 'coordinates': [4.904048538104651, 52.370622378951865]}"
607e7ffeef33aa3ca4c3dbf2,BBQ Joint,Jack’s BBQ Shack,52.366074,4.88101,"{'type': 'Point', 'coordinates': [4.88101, 52.366074]}"
607e7ffeef33aa3ca4c3dbec,Elementary School,Dr Rijk Kramerschool,52.37617812201321,4.875025797283547,"{'type': 'Point', 'coordinates': [4.875025797283547, 52.37617812201321]}"
607e7ffeef33aa3ca4c3dbf6,Museum,House of Bols Cocktail & Genever Experience,52.359017301481664,4.881329892088809,"{'type': 'Point', 'coordinates': [4.881329892088809, 52.359017301481664]}"
607e7ffeef33aa3ca4c3dbf7,Vegetarian / Vegan Restaurant,Vegan Junk Food Bar,52.35710688038956,4.8911839546897795,"{'type': 'Point', 'coordinates': [4.8911839546897795, 52.35710688038956]}"
607e7ffeef33aa3ca4c3dbfc,Juice Bar,The Cold Pressed Juicery,52.35799334499131,4.877864758504317,"{'type': 'Point', 'coordinates': [4.877864758504317, 52.35799334499131]}"
607e7ffeef33aa3ca4c3dbd1,Vegetarian / Vegan Restaurant,Veggie Vega Trend,52.48882852660237,13.395257592201233,"{'type': 'Point', 'coordinates': [13.395257592201233, 52.48882852660237]}"
607e7ffeef33aa3ca4c3dbc6,Daycare,Kita 1,52.48587633513613,13.391434983073358,"{'type': 'Point', 'coordinates': [13.391434983073358, 52.48587633513613]}"
607e7ffeef33aa3ca4c3dbcd,Jazz Club,Yorckschlösschen,52.493614967122426,13.38253056057901,"{'type': 'Point', 'coordinates': [13.38253056057901, 52.493614967122426]}"
607e7ffeef33aa3ca4c3dbc9,Cocktail Bar,Satellite Cocktail,52.493619,13.394989,"{'type': 'Point', 'coordinates': [13.394989, 52.493619]}"
607e7ffeef33aa3ca4c3dbcb,Nightclub,Gretchen,52.49608852832538,13.387626435292821,"{'type': 'Point', 'coordinates': [13.387626435292821, 52.49608852832538]}"
607e7ffeef33aa3ca4c3dbc8,Airport Lounge,Melli Beese Lounge,52.480565,13.388803,"{'type': 'Point', 'coordinates': [13.388803, 52.480565]}"
607e7ffeef33aa3ca4c3dbcf,Vegetarian / Vegan Restaurant,Witz Hummus,52.491096,13.404503,"{'type': 'Point', 'coordinates': [13.404503, 52.491096]}"
607e7ffeef33aa3ca4c3dbc2,Elementary School,Lemgo Grundschule,52.49409087540359,13.413213715153834,"{'type': 'Point', 'coordinates': [13.413213715153834, 52.49409087540359]}"
